Pose,X,Y,Z
Pose 4 - Left Thumb,0.5198139548301697,0.622870147228241,-0.5850114822387695
Pose 4 - Right Thumb,0.5446332693099976,0.620404839515686,-0.009456274099647999
Pose 4 - Left Hip,0.6104156970977783,0.5997092127799988,-0.19791847467422485
Pose 4 - Right Hip,0.6035981774330139,0.5983890295028687,0.1978687345981598
Pose 4 - Left Knee,0.5569201707839966,0.7565401792526245,-0.03199869766831398
Pose 4 - Right Knee,0.5452576279640198,0.7473626136779785,0.34407076239585876
Pose 4 - Left Ankle,0.6627249717712402,0.9153652787208557,0.17913717031478882
Pose 4 - Right Ankle,0.6398963332176208,0.89930260181427,0.48358097672462463
Pose 4 - Left Heel,0.6967754364013672,0.9412989020347595,0.1907637119293213
Pose 4 - Right Heel,0.6744313836097717,0.9266390204429626,0.4906337559223175
Pose 4 - Left Foot Index,0.5658088326454163,0.9540433883666992,0.05664744973182678
Pose 4 - Right Foot Index,0.5669477581977844,0.9402740001678467,0.3965296745300293
,,,
Pose 5 - Nose,0.7402271032333374,0.5496364235877991,-0.2431723177433014
Pose 5 - Left Eye Inner,0.7578568458557129,0.5654941201210022,-0.27957579493522644
Pose 5 - Left Eye,0.758074164390564,0.5696647763252258,-0.2800317108631134
Pose 5 - Left Eye Outer,0.7582113742828369,0.5733460187911987,-0.2799539864063263
Pose 5 - Right Eye Inner,0.7576817870140076,0.564896285533905,-0.22547762095928192
Pose 5 - Right Eye,0.7576168179512024,0.5684331059455872,-0.22590892016887665
Pose 5 - Right Eye Outer,0.7576500773429871,0.5720251798629761,-0.22615237534046173
Pose 5 - Left Ear,0.7515774965286255,0.6057785153388977,-0.3621424436569214
Pose 5 - Right Ear,0.7506591081619263,0.6039827466011047,-0.11645782738924026
Pose 5 - Mouth Left,0.7189327478408813,0.5601564049720764,-0.26228296756744385
Pose 5 - Mouth Right,0.7185499668121338,0.5582621693611145,-0.19427593052387238
Pose 5 - Left Shoulder,0.6472551822662354,0.6403590440750122,-0.47277262806892395
Pose 5 - Right Shoulder,0.6515864729881287,0.6195657849311829,0.09276166558265686
Pose 5 - Left Elbow,0.507885217666626,0.6301344037055969,-0.5172808766365051
Pose 5 - Right Elbow,0.5104716420173645,0.59727543592453,0.15820662677288055
Pose 5 - Left Wrist,0.38198548555374146,0.5618904232978821,-0.4697132408618927
Pose 5 - Right Wrist,0.40494030714035034,0.5595456957817078,0.035107534378767014
Pose 5 - Left Pinky,0.34554970264434814,0.5605815649032593,-0.5195705890655518
Pose 5 - Right Pinky,0.36589112877845764,0.5533694624900818,0.013022135943174362
Pose 5 - Left Index,0.3452582061290741,0.547561764717102,-0.5221626162528992
Pose 5 - Right Index,0.3658914268016815,0.5465590953826904,-0.032637812197208405
Pose 5 - Left Thumb,0.3569313883781433,0.5469884276390076,-0.46605244278907776
Pose 5 - Right Thumb,0.3810715973377228,0.5455732941627502,0.008739112876355648
Pose 5 - Left Hip,0.38796818256378174,0.6147936582565308,-0.1745336800813675
Pose 5 - Right Hip,0.39670658111572266,0.5872531533241272,0.17458076775074005
Pose 5 - Left Knee,0.22850064933300018,0.6377311944961548,0.08271925896406174
Pose 5 - Right Knee,0.24497951567173004,0.6085311770439148,0.4266308546066284
Pose 5 - Left Ankle,0.06978708505630493,0.6313753128051758,0.3242744505405426
Pose 5 - Right Ankle,0.11398673057556152,0.6227284073829651,0.7024438977241516
Pose 5 - Left Heel,0.04974710941314697,0.6529962420463562,0.3372524082660675
Pose 5 - Right Heel,0.08873674273490906,0.648362934589386,0.7247203588485718
Pose 5 - Left Foot Index,0.03428182005882263,0.5260639786720276,0.16991405189037323
Pose 5 - Right Foot Index,0.08493244647979736,0.53156578540802,0.6334291100502014
,,,
Pose 5 - Nose,0.7909402847290039,0.6245667934417725,-0.1411667764186859
Pose 5 - Left Eye Inner,0.8042700290679932,0.6340656876564026,-0.1713273972272873
Pose 5 - Left Eye,0.804529070854187,0.6367385983467102,-0.17168623208999634
Pose 5 - Left Eye Outer,0.8049211502075195,0.6394785046577454,-0.17160718142986298
Pose 5 - Right Eye Inner,0.8044866323471069,0.6334090232849121,-0.13058018684387207
Pose 5 - Right Eye,0.8048050999641418,0.6358821392059326,-0.13096323609352112
Pose 5 - Right Eye Outer,0.8053252696990967,0.6390014886856079,-0.1311139017343521
Pose 5 - Left Ear,0.8021277189254761,0.6646021604537964,-0.23777569830417633
Pose 5 - Right Ear,0.8024594783782959,0.6609171628952026,-0.05225273594260216
Pose 5 - Mouth Left,0.7756437063217163,0.6349707841873169,-0.15557439625263214
Pose 5 - Mouth Right,0.7758738398551941,0.6338235139846802,-0.10479853302240372
Pose 5 - Left Shoulder,0.7222400903701782,0.6908361315727234,-0.32475680112838745
Pose 5 - Right Shoulder,0.7183539867401123,0.6767529249191284,0.11851947754621506
Pose 5 - Left Elbow,0.6059103012084961,0.7075972557067871,-0.3665870726108551
Pose 5 - Right Elbow,0.601161003112793,0.6707999110221863,0.18772372603416443
Pose 5 - Left Wrist,0.501376211643219,0.6823430061340332,-0.3609977066516876
Pose 5 - Right Wrist,0.5133243799209595,0.6546929478645325,0.10985538363456726
Pose 5 - Left Pinky,0.46863266825675964,0.6864979267120361,-0.40057846903800964
Pose 5 - Right Pinky,0.48441457748413086,0.6545588374137878,0.09899932146072388
Pose 5 - Left Index,0.4673778712749481,0.6627011895179749,-0.4037244915962219
Pose 5 - Right Index,0.48385557532310486,0.6439461708068848,0.06157335266470909
Pose 5 - Left Thumb,0.47539442777633667,0.6601933240890503,-0.35855376720428467
Pose 5 - Right Thumb,0.491591215133667,0.6440718173980713,0.08939531445503235
Pose 5 - Left Hip,0.5097545981407166,0.6930491328239441,-0.13669411838054657
Pose 5 - Right Hip,0.5096679925918579,0.6717905402183533,0.13672858476638794
Pose 5 - Left Knee,0.35314130783081055,0.71101313829422,-0.04379191994667053
Pose 5 - Right Knee,0.35995420813560486,0.6918233633041382,0.24872146546840668
Pose 5 - Left Ankle,0.20329344272613525,0.7282038927078247,0.059301141649484634
Pose 5 - Right Ankle,0.23117685317993164,0.7068884968757629,0.40482673048973083
Pose 5 - Left Heel,0.18022117018699646,0.7463441491127014,0.05986684188246727
Pose 5 - Right Heel,0.20758870244026184,0.7271203398704529,0.41454094648361206
Pose 5 - Left Foot Index,0.1729174554347992,0.6323791146278381,-0.08505357056856155
Pose 5 - Right Foot Index,0.20594695210456848,0.6178851127624512,0.3349516987800598
,,,
Pose 5 - Nose,0.7893708348274231,0.6184635758399963,-0.14896953105926514
Pose 5 - Left Eye Inner,0.8042934536933899,0.6271710991859436,-0.18212167918682098
Pose 5 - Left Eye,0.8046754598617554,0.6298971772193909,-0.18249757587909698
Pose 5 - Left Eye Outer,0.8051789999008179,0.6323255300521851,-0.18239973485469818
Pose 5 - Right Eye Inner,0.8045068979263306,0.6260979175567627,-0.13520222902297974
Pose 5 - Right Eye,0.8050574064254761,0.6284869909286499,-0.13558533787727356
Pose 5 - Right Eye Outer,0.8058052062988281,0.6311163306236267,-0.13575081527233124
Pose 5 - Left Ear,0.803188681602478,0.6594393253326416,-0.25757429003715515
Pose 5 - Right Ear,0.8035052418708801,0.656497597694397,-0.04342557489871979
Pose 5 - Mouth Left,0.7751545906066895,0.6319432258605957,-0.1662868857383728
Pose 5 - Mouth Right,0.7751780152320862,0.629931628704071,-0.10726826637983322
Pose 5 - Left Shoulder,0.7305137515068054,0.7105563282966614,-0.3530430495738983
Pose 5 - Right Shoulder,0.7192836999893188,0.6732772588729858,0.13617634773254395
Pose 5 - Left Elbow,0.6104422807693481,0.733641505241394,-0.4130026400089264
Pose 5 - Right Elbow,0.6027800440788269,0.6712024807929993,0.21343575417995453
Pose 5 - Left Wrist,0.4979257881641388,0.7001925706863403,-0.42219170928001404
Pose 5 - Right Wrist,0.5194435715675354,0.6506398916244507,0.12464262545108795
Pose 5 - Left Pinky,0.4640389680862427,0.7016759514808655,-0.46834030747413635
Pose 5 - Right Pinky,0.4898686408996582,0.6504107117652893,0.1109386458992958
Pose 5 - Left Index,0.4658355414867401,0.6783425807952881,-0.47130173444747925
Pose 5 - Right Index,0.48585134744644165,0.6451576948165894,0.07025059312582016
Pose 5 - Left Thumb,0.47553133964538574,0.6763830780982971,-0.4198720455169678
Pose 5 - Right Thumb,0.4976457357406616,0.6455841064453125,0.1021742969751358
Pose 5 - Left Hip,0.4958159923553467,0.7065101861953735,-0.15119194984436035
Pose 5 - Right Hip,0.5001826286315918,0.6693574786186218,0.1512024700641632
Pose 5 - Left Knee,0.34617936611175537,0.7264544367790222,-0.0197761170566082
Pose 5 - Right Knee,0.35157832503318787,0.7043488621711731,0.2974221408367157
Pose 5 - Left Ankle,0.1987835168838501,0.7462000250816345,0.11909849941730499
Pose 5 - Right Ankle,0.2230527698993683,0.7195500135421753,0.4742411673069
Pose 5 - Left Heel,0.17192235589027405,0.7646322846412659,0.12285981327295303
Pose 5 - Right Heel,0.20009592175483704,0.7389512062072754,0.48646146059036255
Pose 5 - Left Foot Index,0.1608085036277771,0.6503535509109497,-0.029505830258131027
Pose 5 - Right Foot Index,0.19786116480827332,0.6270899176597595,0.4036047160625458
,,,
Pose 5 - Nose,0.7924684286117554,0.6297367811203003,-0.23656721413135529
Pose 5 - Left Eye Inner,0.8064759373664856,0.6386112570762634,-0.26375165581703186
Pose 5 - Left Eye,0.8068773150444031,0.6425045728683472,-0.26414427161216736
Pose 5 - Left Eye Outer,0.8071562051773071,0.646807074546814,-0.26402920484542847
Pose 5 - Right Eye Inner,0.8064524531364441,0.6356405019760132,-0.21840934455394745
Pose 5 - Right Eye,0.8068320155143738,0.6373419761657715,-0.21881312131881714
Pose 5 - Right Eye Outer,0.8072558045387268,0.6388211250305176,-0.21899844706058502
Pose 5 - Left Ear,0.8032602071762085,0.6746436953544617,-0.30839142203330994
Pose 5 - Right Ear,0.8038742542266846,0.6625660061836243,-0.10140502452850342
Pose 5 - Mouth Left,0.7789936065673828,0.6437889337539673,-0.2428475171327591
Pose 5 - Mouth Right,0.7782527208328247,0.640311598777771,-0.18590356409549713
Pose 5 - Left Shoulder,0.7285281419754028,0.732047438621521,-0.38161376118659973
Pose 5 - Right Shoulder,0.7168452739715576,0.6749905347824097,0.09355207532644272
Pose 5 - Left Elbow,0.5999872088432312,0.7540637254714966,-0.43853095173835754
Pose 5 - Right Elbow,0.5990003943443298,0.675414502620697,0.17711326479911804
Pose 5 - Left Wrist,0.4942243993282318,0.7213726043701172,-0.46847131848335266
Pose 5 - Right Wrist,0.5099019408226013,0.6529655456542969,0.08254877477884293
Pose 5 - Left Pinky,0.46104007959365845,0.7219462394714355,-0.5198232531547546
Pose 5 - Right Pinky,0.48350802063941956,0.6467392444610596,0.06480176001787186
Pose 5 - Left Index,0.4624329209327698,0.6994509696960449,-0.5271623730659485
Pose 5 - Right Index,0.4802309274673462,0.6433659195899963,0.02076556906104088
Pose 5 - Left Thumb,0.4728392958641052,0.6972624659538269,-0.46877074241638184
Pose 5 - Right Thumb,0.4893307089805603,0.6469553709030151,0.058695774525403976
Pose 5 - Left Hip,0.5012916922569275,0.7187099456787109,-0.15048153698444366
Pose 5 - Right Hip,0.5025882720947266,0.6683189272880554,0.15049950778484344
Pose 5 - Left Knee,0.347603440284729,0.732593297958374,-0.005260980222374201
Pose 5 - Right Knee,0.35007405281066895,0.7042660713195801,0.2975144684314728
Pose 5 - Left Ankle,0.19537588953971863,0.7485173344612122,0.14292258024215698
Pose 5 - Right Ankle,0.22121655941009521,0.7231840491294861,0.48621025681495667
Pose 5 - Left Heel,0.17014789581298828,0.7673537731170654,0.14668850600719452
Pose 5 - Right Heel,0.19618713855743408,0.7450330257415771,0.4991559088230133
Pose 5 - Left Foot Index,0.1565401256084442,0.6584092378616333,-0.02099555917084217
Pose 5 - Right Foot Index,0.19018426537513733,0.6418406367301941,0.3999551236629486
,,,
Pose 5 - Nose,0.7749426364898682,0.6418887376785278,-0.16373459994792938
Pose 5 - Left Eye Inner,0.7913126349449158,0.6488709449768066,-0.1859033703804016
Pose 5 - Left Eye,0.7920349836349487,0.6522696018218994,-0.18627458810806274
Pose 5 - Left Eye Outer,0.7930980324745178,0.6571153998374939,-0.18613530695438385
Pose 5 - Right Eye Inner,0.7912547588348389,0.6460096836090088,-0.14489442110061646
Pose 5 - Right Eye,0.7916207313537598,0.6471536159515381,-0.14531803131103516
Pose 5 - Right Eye Outer,0.7920910716056824,0.6482095122337341,-0.14546331763267517
Pose 5 - Left Ear,0.7923097610473633,0.6910272240638733,-0.22108879685401917
Pose 5 - Right Ear,0.7894183993339539,0.6775259375572205,-0.03433128446340561
Pose 5 - Mouth Left,0.7602195739746094,0.6559920907020569,-0.167704239487648
Pose 5 - Mouth Right,0.7591613531112671,0.6518609523773193,-0.11661504209041595
Pose 5 - Left Shoulder,0.7083210945129395,0.7407721877098083,-0.29934051632881165
Pose 5 - Right Shoulder,0.6956937909126282,0.6888885498046875,0.14486593008041382
Pose 5 - Left Elbow,0.5982251763343811,0.7408570051193237,-0.3495078682899475
Pose 5 - Right Elbow,0.5849676728248596,0.677155613899231,0.2170044183731079
Pose 5 - Left Wrist,0.49234738945961,0.7029822468757629,-0.363482266664505
Pose 5 - Right Wrist,0.5037687420845032,0.6514222025871277,0.13113941252231598
Pose 5 - Left Pinky,0.4607091546058655,0.7026812434196472,-0.404316782951355
Pose 5 - Right Pinky,0.47871482372283936,0.6461519002914429,0.1197737380862236
Pose 5 - Left Index,0.45981594920158386,0.6813384294509888,-0.4080513119697571
Pose 5 - Right Index,0.4765792489051819,0.6415634155273438,0.08052397519350052
Pose 5 - Left Thumb,0.46842044591903687,0.679577112197876,-0.36139532923698425
Pose 5 - Right Thumb,0.483512818813324,0.6433862447738647,0.10963789373636246
Pose 5 - Left Hip,0.48156702518463135,0.7195605635643005,-0.1372874677181244
Pose 5 - Right Hip,0.4869687855243683,0.6783788204193115,0.13730540871620178
Pose 5 - Left Knee,0.3353866636753082,0.7466000318527222,-0.01445761974900961
Pose 5 - Right Knee,0.34222331643104553,0.7068338990211487,0.26702621579170227
Pose 5 - Left Ankle,0.18788385391235352,0.7584982514381409,0.08257443457841873
Pose 5 - Right Ankle,0.21433061361312866,0.7383754253387451,0.41615554690361023
Pose 5 - Left Heel,0.16345950961112976,0.7820532917976379,0.08245419710874557
Pose 5 - Right Heel,0.18807348608970642,0.7635581493377686,0.4252253472805023
Pose 5 - Left Foot Index,0.14332672953605652,0.6768646836280823,-0.06124604120850563
Pose 5 - Right Foot Index,0.1919233202934265,0.6556923389434814,0.34443557262420654
,,,
Pose 5 - Nose,0.7768090963363647,0.6504762172698975,-0.13563381135463715
Pose 5 - Left Eye Inner,0.7932640314102173,0.661374568939209,-0.1632077991962433
Pose 5 - Left Eye,0.7938422560691833,0.6651105284690857,-0.1635526418685913
Pose 5 - Left Eye Outer,0.7946709394454956,0.6694288849830627,-0.16344806551933289
Pose 5 - Right Eye Inner,0.7929753065109253,0.6588984727859497,-0.12154540419578552
Pose 5 - Right Eye,0.793647050857544,0.6609750986099243,-0.12195802479982376
Pose 5 - Right Eye Outer,0.7944568395614624,0.6630614995956421,-0.12212464213371277
Pose 5 - Left Ear,0.7946764230728149,0.6977220773696899,-0.22199738025665283
Pose 5 - Right Ear,0.794864296913147,0.6914759874343872,-0.03181811422109604
Pose 5 - Mouth Left,0.7623710632324219,0.6662910580635071,-0.1479562669992447
Pose 5 - Mouth Right,0.7613463997840881,0.6619640588760376,-0.09580506384372711
Pose 5 - Left Shoulder,0.7106900811195374,0.7609522938728333,-0.29700252413749695
Pose 5 - Right Shoulder,0.699820339679718,0.7024869918823242,0.12960197031497955
Pose 5 - Left Elbow,0.5960267782211304,0.75937819480896,-0.3290141224861145
Pose 5 - Right Elbow,0.5857130885124207,0.6914128065109253,0.20744803547859192
Pose 5 - Left Wrist,0.4952186644077301,0.7237109541893005,-0.32612770795822144
Pose 5 - Right Wrist,0.49910634756088257,0.6699832677841187,0.122416190803051
Pose 5 - Left Pinky,0.4649204611778259,0.7237833738327026,-0.3643437325954437
Pose 5 - Right Pinky,0.47593849897384644,0.6662225723266602,0.1086878627538681
Pose 5 - Left Index,0.46302250027656555,0.6990192532539368,-0.37043383717536926
Pose 5 - Right Index,0.47169679403305054,0.663642406463623,0.06909361481666565
Pose 5 - Left Thumb,0.47014951705932617,0.6977317929267883,-0.32465189695358276
Pose 5 - Right Thumb,0.4781765937805176,0.6652306914329529,0.10105837881565094
Pose 5 - Left Hip,0.4956430494785309,0.7461614012718201,-0.13101811707019806
Pose 5 - Right Hip,0.49531373381614685,0.7019537687301636,0.13106779754161835
Pose 5 - Left Knee,0.3410000801086426,0.7610176801681519,-0.04669393226504326
Pose 5 - Right Knee,0.34767499566078186,0.7139863967895508,0.21582050621509552
Pose 5 - Left Ankle,0.19497931003570557,0.7698291540145874,0.04818690940737724
Pose 5 - Right Ankle,0.21197080612182617,0.7442781925201416,0.3342965841293335
Pose 5 - Left Heel,0.1692265272140503,0.7883296608924866,0.04781753569841385
Pose 5 - Right Heel,0.1861010193824768,0.7701410055160522,0.3401091694831848
Pose 5 - Left Foot Index,0.1651328206062317,0.6836135387420654,-0.09278266131877899
Pose 5 - Right Foot Index,0.18760022521018982,0.6678184270858765,0.2534552812576294
,,,
Pose 5 - Nose,0.7550023794174194,0.5869564414024353,-0.18271343410015106
Pose 5 - Left Eye Inner,0.7707921266555786,0.5976554155349731,-0.21423402428627014
Pose 5 - Left Eye,0.7714795470237732,0.6016481518745422,-0.21459464728832245
Pose 5 - Left Eye Outer,0.7723790407180786,0.6061953902244568,-0.21452966332435608
Pose 5 - Right Eye Inner,0.7709193229675293,0.5963133573532104,-0.17032766342163086
Pose 5 - Right Eye,0.7714998722076416,0.598675549030304,-0.17076367139816284
Pose 5 - Right Eye Outer,0.772445797920227,0.6021530628204346,-0.17098024487495422
Pose 5 - Left Ear,0.769071638584137,0.6348912715911865,-0.281515508890152
Pose 5 - Right Ear,0.7680444717407227,0.628955602645874,-0.0816739872097969
Pose 5 - Mouth Left,0.7397133111953735,0.6003747582435608,-0.19712324440479279
Pose 5 - Mouth Right,0.739250898361206,0.5971482396125793,-0.14228522777557373
Pose 5 - Left Shoulder,0.6790664196014404,0.6771161556243896,-0.35687386989593506
Pose 5 - Right Shoulder,0.6695681810379028,0.635101854801178,0.08682144433259964
Pose 5 - Left Elbow,0.5514813661575317,0.6693642735481262,-0.3936290144920349
